"siteID","startDateTime","endDateTime","surfWaterTemp.mean","surfWaterNitrate.mean","specificConductance.mean","dissolvedOxygen.mean","pH.mean","chlorophyll.mean","turbidity.mean","fDOM.mean"
"TECR","2021-10-14 18:30:00","2021-10-14 19:00:00",3.881,0.1,NA,NA,NA,NA,NA,NA
"TECR","2021-10-14 19:00:00","2021-10-14 19:30:00",4.062,0,NA,NA,NA,NA,NA,NA
"TECR","2021-10-14 19:30:00","2021-10-14 20:00:00",4.304,0.05,NA,NA,NA,NA,NA,NA
"TECR","2021-10-14 20:00:00","2021-10-14 20:30:00",4.671,0,NA,NA,NA,NA,NA,NA
"TECR","2021-10-14 20:30:00","2021-10-14 21:00:00",4.954,0,NA,NA,NA,NA,NA,NA
"TECR","2021-10-14 21:00:00","2021-10-14 21:30:00",4.953,0,NA,NA,NA,NA,NA,NA
"TECR","2021-10-14 21:30:00","2021-10-14 22:00:00",5.213,0,NA,NA,NA,NA,NA,NA
"TECR","2021-10-14 22:00:00","2021-10-14 22:30:00",5.251,0,NA,NA,NA,NA,NA,NA
"TECR","2021-10-14 22:30:00","2021-10-14 23:00:00",5.17,0,NA,NA,NA,NA,NA,NA
"TECR","2021-10-14 23:00:00","2021-10-14 23:30:00",5.118,0.05,NA,NA,NA,NA,NA,NA
"TECR","2021-10-14 23:30:00","2021-10-15 00:00:00",5.101,0.1,NA,NA,NA,NA,NA,NA
"TECR","2021-10-15 00:00:00","2021-10-15 00:30:00",5.099,0.1,NA,NA,NA,NA,NA,NA
"TECR","2021-10-15 00:30:00","2021-10-15 01:00:00",5.068,0.1,NA,NA,NA,NA,NA,NA
"TECR","2021-10-15 01:00:00","2021-10-15 01:30:00",5.032,0.1,NA,NA,NA,NA,NA,NA
"TECR","2021-10-15 01:30:00","2021-10-15 02:00:00",4.987,0.15,NA,NA,NA,NA,NA,NA
"TECR","2021-10-15 02:00:00","2021-10-15 02:30:00",4.943,0.1,NA,NA,NA,NA,NA,NA
"TECR","2021-10-15 02:30:00","2021-10-15 03:00:00",4.883,0.2,NA,NA,NA,NA,NA,NA
"TECR","2021-10-15 03:00:00","2021-10-15 03:30:00",4.831,0.15,NA,NA,NA,NA,NA,NA
"TECR","2021-10-15 03:30:00","2021-10-15 04:00:00",4.764,0.2,NA,NA,NA,NA,NA,NA
"TECR","2021-10-15 04:00:00","2021-10-15 04:30:00",4.705,0.2,NA,NA,NA,NA,NA,NA
"TECR","2021-10-15 04:30:00","2021-10-15 05:00:00",4.636,0.15,NA,NA,NA,NA,NA,NA
"TECR","2021-10-15 05:00:00","2021-10-15 05:30:00",4.563,0.2,NA,NA,NA,NA,NA,NA
"TECR","2021-10-15 05:30:00","2021-10-15 06:00:00",4.504,0.15,NA,NA,NA,NA,NA,NA
"TECR","2021-10-15 06:00:00","2021-10-15 06:30:00",4.429,0.2,NA,NA,NA,NA,NA,NA
"TECR","2021-10-15 06:30:00","2021-10-15 07:00:00",4.363,0.2,NA,NA,NA,NA,NA,NA
"TECR","2021-10-15 07:00:00","2021-10-15 07:30:00",4.304,0.2,NA,NA,NA,NA,NA,NA
"TECR","2021-10-15 07:30:00","2021-10-15 08:00:00",4.247,0.2,NA,NA,NA,NA,NA,NA
"TECR","2021-10-15 08:00:00","2021-10-15 08:30:00",4.184,0.2,NA,NA,NA,NA,NA,NA
"TECR","2021-10-15 08:30:00","2021-10-15 09:00:00",4.13,0.2,NA,NA,NA,NA,NA,NA
"TECR","2021-10-15 09:00:00","2021-10-15 09:30:00",4.099,0.2,NA,NA,NA,NA,NA,NA
"TECR","2021-10-15 09:30:00","2021-10-15 10:00:00",4.038,0.2,NA,NA,NA,NA,NA,NA
"TECR","2021-10-15 10:00:00","2021-10-15 10:30:00",3.991,0.2,NA,NA,NA,NA,NA,NA
"TECR","2021-10-15 10:30:00","2021-10-15 11:00:00",3.946,0.2,NA,NA,NA,NA,NA,NA
"TECR","2021-10-15 11:00:00","2021-10-15 11:30:00",3.905,0.2,NA,NA,NA,NA,NA,NA
"TECR","2021-10-15 11:30:00","2021-10-15 12:00:00",3.86,0.2,NA,NA,NA,NA,NA,NA
"TECR","2021-10-15 12:00:00","2021-10-15 12:30:00",3.826,0.2,NA,NA,NA,NA,NA,NA
"TECR","2021-10-15 12:30:00","2021-10-15 13:00:00",3.778,0.2,NA,NA,NA,NA,NA,NA
"TECR","2021-10-15 13:00:00","2021-10-15 13:30:00",3.745,0.2,NA,NA,NA,NA,NA,NA
"TECR","2021-10-15 13:30:00","2021-10-15 14:00:00",3.709,0.2,NA,NA,NA,NA,NA,NA
"TECR","2021-10-15 14:00:00","2021-10-15 14:30:00",3.675,0.2,NA,NA,NA,NA,NA,NA
"TECR","2021-10-15 14:30:00","2021-10-15 15:00:00",3.655,0.15,NA,NA,NA,NA,NA,NA
"TECR","2021-10-15 15:00:00","2021-10-15 15:30:00",3.66,0.1,NA,NA,NA,NA,NA,NA
"TECR","2021-10-15 15:30:00","2021-10-15 16:00:00",3.691,0.15,NA,NA,NA,NA,NA,NA
"TECR","2021-10-15 16:00:00","2021-10-15 16:30:00",3.748,0.15,NA,NA,NA,NA,NA,NA
"TECR","2021-10-15 16:30:00","2021-10-15 17:00:00",3.85,0.15,NA,NA,NA,NA,NA,NA
"TECR","2021-10-15 17:00:00","2021-10-15 17:30:00",4.005,0.15,NA,NA,NA,NA,NA,NA
"TECR","2021-10-15 17:30:00","2021-10-15 18:00:00",4.194,0.1,NA,NA,NA,NA,NA,NA
"TECR","2021-10-15 18:00:00","2021-10-15 18:30:00",4.343,0.1,NA,NA,NA,NA,NA,NA
"TECR","2021-10-15 18:30:00","2021-10-15 19:00:00",4.529,0.1,NA,NA,NA,NA,NA,NA
"TECR","2021-10-15 19:00:00","2021-10-15 19:30:00",4.715,0,NA,NA,NA,NA,NA,NA
"TECR","2021-10-15 19:30:00","2021-10-15 20:00:00",4.964,0,NA,NA,NA,NA,NA,NA
"TECR","2021-10-15 20:00:00","2021-10-15 20:30:00",5.337,-0.05,NA,NA,NA,NA,NA,NA
"TECR","2021-10-15 20:30:00","2021-10-15 21:00:00",5.671,-0.1,NA,NA,NA,NA,NA,NA
"TECR","2021-10-15 21:00:00","2021-10-15 21:30:00",5.694,-0.05,NA,NA,NA,NA,NA,NA
"TECR","2021-10-15 21:30:00","2021-10-15 22:00:00",5.945,0,NA,NA,NA,NA,NA,NA
"TECR","2021-10-15 22:00:00","2021-10-15 22:30:00",6.002,0,NA,NA,NA,NA,NA,NA
"TECR","2021-10-15 22:30:00","2021-10-15 23:00:00",5.921,0,NA,NA,NA,NA,NA,NA
"TECR","2021-10-15 23:00:00","2021-10-15 23:30:00",5.88,0,NA,NA,NA,NA,NA,NA
"TECR","2021-10-15 23:30:00","2021-10-16 00:00:00",5.863,0,NA,NA,NA,NA,NA,NA
"TECR","2021-10-16 00:00:00","2021-10-16 00:30:00",5.847,0.1,NA,NA,NA,NA,NA,NA
"TECR","2021-10-16 00:30:00","2021-10-16 01:00:00",5.831,0.1,NA,NA,NA,NA,NA,NA
"TECR","2021-10-16 01:00:00","2021-10-16 01:30:00",5.798,0.1,NA,NA,NA,NA,NA,NA
"TECR","2021-10-16 01:30:00","2021-10-16 02:00:00",5.763,0.1,NA,NA,NA,NA,NA,NA
"TECR","2021-10-16 02:00:00","2021-10-16 02:30:00",5.712,0.1,NA,NA,NA,NA,NA,NA
"TECR","2021-10-16 02:30:00","2021-10-16 03:00:00",5.67,0.1,NA,NA,NA,NA,NA,NA
"TECR","2021-10-16 03:00:00","2021-10-16 03:30:00",5.598,0.15,NA,NA,NA,NA,NA,NA
"TECR","2021-10-16 03:30:00","2021-10-16 04:00:00",5.536,0.15,NA,NA,NA,NA,NA,NA
"TECR","2021-10-16 04:00:00","2021-10-16 04:30:00",5.489,0.2,NA,NA,NA,NA,NA,NA
"TECR","2021-10-16 04:30:00","2021-10-16 05:00:00",5.404,0.2,NA,NA,NA,NA,NA,NA
"TECR","2021-10-16 05:00:00","2021-10-16 05:30:00",5.34,0.1,NA,NA,NA,NA,NA,NA
"TECR","2021-10-16 05:30:00","2021-10-16 06:00:00",5.274,0.15,NA,NA,NA,NA,NA,NA
"TECR","2021-10-16 06:00:00","2021-10-16 06:30:00",5.189,0.15,NA,NA,NA,NA,NA,NA
"TECR","2021-10-16 06:30:00","2021-10-16 07:00:00",5.106,0.15,NA,NA,NA,NA,NA,NA
"TECR","2021-10-16 07:00:00","2021-10-16 07:30:00",5.024,0.15,NA,NA,NA,NA,NA,NA
"TECR","2021-10-16 07:30:00","2021-10-16 08:00:00",4.953,0.1,NA,NA,NA,NA,NA,NA
"TECR","2021-10-16 08:00:00","2021-10-16 08:30:00",4.877,0.1,NA,NA,NA,NA,NA,NA
"TECR","2021-10-16 08:30:00","2021-10-16 09:00:00",4.805,0.15,NA,NA,NA,NA,NA,NA
"TECR","2021-10-16 09:00:00","2021-10-16 09:30:00",4.737,0.2,NA,NA,NA,NA,NA,NA
"TECR","2021-10-16 09:30:00","2021-10-16 10:00:00",4.673,0.2,NA,NA,NA,NA,NA,NA
"TECR","2021-10-16 10:00:00","2021-10-16 10:30:00",4.615,0.15,NA,NA,NA,NA,NA,NA
"TECR","2021-10-16 10:30:00","2021-10-16 11:00:00",4.559,0.15,NA,NA,NA,NA,NA,NA
"TECR","2021-10-16 11:00:00","2021-10-16 11:30:00",4.495,0.2,NA,NA,NA,NA,NA,NA
"TECR","2021-10-16 11:30:00","2021-10-16 12:00:00",4.437,0.2,NA,NA,NA,NA,NA,NA
"TECR","2021-10-16 12:00:00","2021-10-16 12:30:00",4.38,0.2,NA,NA,NA,NA,NA,NA
"TECR","2021-10-16 12:30:00","2021-10-16 13:00:00",4.329,0.15,NA,NA,NA,NA,NA,NA
"TECR","2021-10-16 13:00:00","2021-10-16 13:30:00",4.281,0.15,NA,NA,NA,NA,NA,NA
"TECR","2021-10-16 13:30:00","2021-10-16 14:00:00",4.235,0.2,NA,NA,NA,NA,NA,NA
"TECR","2021-10-16 14:00:00","2021-10-16 14:30:00",4.194,0.1,NA,NA,NA,NA,NA,NA
"TECR","2021-10-16 14:30:00","2021-10-16 15:00:00",4.156,0.15,NA,NA,NA,NA,NA,NA
"TECR","2021-10-16 15:00:00","2021-10-16 15:30:00",4.153,0.1,NA,NA,NA,NA,NA,NA
"TECR","2021-10-16 15:30:00","2021-10-16 16:00:00",4.188,0.1,NA,NA,NA,NA,NA,NA
"TECR","2021-10-16 16:00:00","2021-10-16 16:30:00",4.245,0.2,NA,NA,NA,NA,NA,NA
"TECR","2021-10-16 16:30:00","2021-10-16 17:00:00",4.349,0.1,NA,NA,NA,NA,NA,NA
"TECR","2021-10-16 17:00:00","2021-10-16 17:30:00",4.518,0.1,NA,NA,NA,NA,NA,NA
"TECR","2021-10-16 17:30:00","2021-10-16 18:00:00",4.716,0.1,NA,NA,NA,NA,NA,NA
"TECR","2021-10-16 18:00:00","2021-10-16 18:30:00",4.874,0.1,NA,NA,NA,NA,NA,NA
"TECR","2021-10-16 18:30:00","2021-10-16 19:00:00",5.062,0,NA,NA,NA,NA,NA,NA
"TECR","2021-10-16 19:00:00","2021-10-16 19:30:00",5.262,0,NA,NA,NA,NA,NA,NA
"TECR","2021-10-16 19:30:00","2021-10-16 20:00:00",5.504,0,NA,NA,NA,NA,NA,NA
"TECR","2021-10-16 20:00:00","2021-10-16 20:30:00",5.861,-0.1,NA,NA,NA,NA,NA,NA
"TECR","2021-10-16 20:30:00","2021-10-16 21:00:00",6.159,0,NA,NA,NA,NA,NA,NA
"TECR","2021-10-16 21:00:00","2021-10-16 21:30:00",6.154,-0.05,NA,NA,NA,NA,NA,NA
"TECR","2021-10-16 21:30:00","2021-10-16 22:00:00",6.4,0,NA,NA,NA,NA,NA,NA
"TECR","2021-10-16 22:00:00","2021-10-16 22:30:00",6.515,-0.05,NA,NA,NA,NA,NA,NA
"TECR","2021-10-16 22:30:00","2021-10-16 23:00:00",6.475,0,NA,NA,NA,NA,NA,NA
"TECR","2021-10-16 23:00:00","2021-10-16 23:30:00",6.416,0.05,NA,NA,NA,NA,NA,NA
"TECR","2021-10-16 23:30:00","2021-10-17 00:00:00",6.363,0.05,NA,NA,NA,NA,NA,NA
"TECR","2021-10-17 00:00:00","2021-10-17 00:30:00",6.339,0.1,NA,NA,NA,NA,NA,NA
"TECR","2021-10-17 00:30:00","2021-10-17 01:00:00",6.284,0.1,NA,NA,NA,NA,NA,NA
"TECR","2021-10-17 01:00:00","2021-10-17 01:30:00",6.237,0.1,NA,NA,NA,NA,NA,NA
"TECR","2021-10-17 01:30:00","2021-10-17 02:00:00",6.158,0.1,NA,NA,NA,NA,NA,NA
"TECR","2021-10-17 02:00:00","2021-10-17 02:30:00",6.101,0.15,NA,NA,NA,NA,NA,NA
"TECR","2021-10-17 02:30:00","2021-10-17 03:00:00",6.035,0.15,NA,NA,NA,NA,NA,NA
"TECR","2021-10-17 03:00:00","2021-10-17 03:30:00",5.977,0.1,NA,NA,NA,NA,NA,NA
"TECR","2021-10-17 03:30:00","2021-10-17 04:00:00",5.912,0.1,NA,NA,NA,NA,NA,NA
"TECR","2021-10-17 04:00:00","2021-10-17 04:30:00",5.821,0.2,NA,NA,NA,NA,NA,NA
"TECR","2021-10-17 04:30:00","2021-10-17 05:00:00",5.713,0.15,NA,NA,NA,NA,NA,NA
"TECR","2021-10-17 05:00:00","2021-10-17 05:30:00",5.647,0.15,NA,NA,NA,NA,NA,NA
"TECR","2021-10-17 05:30:00","2021-10-17 06:00:00",5.556,0.1,NA,NA,NA,NA,NA,NA
"TECR","2021-10-17 06:00:00","2021-10-17 06:30:00",5.464,0.2,NA,NA,NA,NA,NA,NA
"TECR","2021-10-17 06:30:00","2021-10-17 07:00:00",5.362,0.2,NA,NA,NA,NA,NA,NA
"TECR","2021-10-17 07:00:00","2021-10-17 07:30:00",5.277,0.15,NA,NA,NA,NA,NA,NA
"TECR","2021-10-17 07:30:00","2021-10-17 08:00:00",5.183,0.2,NA,NA,NA,NA,NA,NA
"TECR","2021-10-17 08:00:00","2021-10-17 08:30:00",5.081,0.15,NA,NA,NA,NA,NA,NA
"TECR","2021-10-17 08:30:00","2021-10-17 09:00:00",5.001,0.1,NA,NA,NA,NA,NA,NA
"TECR","2021-10-17 09:00:00","2021-10-17 09:30:00",4.915,0.15,NA,NA,NA,NA,NA,NA
"TECR","2021-10-17 09:30:00","2021-10-17 10:00:00",4.831,0.1,NA,NA,NA,NA,NA,NA
"TECR","2021-10-17 10:00:00","2021-10-17 10:30:00",4.723,0.15,NA,NA,NA,NA,NA,NA
"TECR","2021-10-17 10:30:00","2021-10-17 11:00:00",4.657,0.2,NA,NA,NA,NA,NA,NA
"TECR","2021-10-17 11:00:00","2021-10-17 11:30:00",4.58,0.2,NA,NA,NA,NA,NA,NA
"TECR","2021-10-17 11:30:00","2021-10-17 12:00:00",4.498,0.1,NA,NA,NA,NA,NA,NA
"TECR","2021-10-17 12:00:00","2021-10-17 12:30:00",4.413,0.2,NA,NA,NA,NA,NA,NA
"TECR","2021-10-17 12:30:00","2021-10-17 13:00:00",4.373,0.15,NA,NA,NA,NA,NA,NA
"TECR","2021-10-17 13:00:00","2021-10-17 13:30:00",4.307,0.15,NA,NA,NA,NA,NA,NA
"TECR","2021-10-17 13:30:00","2021-10-17 14:00:00",4.234,0.15,NA,NA,NA,NA,NA,NA
"TECR","2021-10-17 14:00:00","2021-10-17 14:30:00",4.149,0.1,NA,NA,NA,NA,NA,NA
"TECR","2021-10-17 14:30:00","2021-10-17 15:00:00",4.103,0.1,NA,NA,NA,NA,NA,NA
"TECR","2021-10-17 15:00:00","2021-10-17 15:30:00",4.09,0.1,NA,NA,NA,NA,NA,NA
"TECR","2021-10-17 15:30:00","2021-10-17 16:00:00",4.11,0.1,NA,NA,NA,NA,NA,NA
"TECR","2021-10-17 16:00:00","2021-10-17 16:30:00",4.162,0.1,NA,NA,NA,NA,NA,NA
"TECR","2021-10-17 16:30:00","2021-10-17 17:00:00",4.271,0.1,NA,NA,NA,NA,NA,NA
"TECR","2021-10-17 17:00:00","2021-10-17 17:30:00",4.424,0.1,NA,NA,NA,NA,NA,NA
"TECR","2021-10-17 17:30:00","2021-10-17 18:00:00",4.604,0.1,NA,NA,NA,NA,NA,NA
"TECR","2021-10-17 18:00:00","2021-10-17 18:30:00",4.79,0.1,NA,NA,NA,NA,NA,NA
"TECR","2021-10-17 18:30:00","2021-10-17 19:00:00",4.964,0.05,NA,NA,NA,NA,NA,NA
"TECR","2021-10-17 19:00:00","2021-10-17 19:30:00",5.13,0,NA,NA,NA,NA,NA,NA
"TECR","2021-10-17 19:30:00","2021-10-17 20:00:00",5.276,0,NA,NA,NA,NA,NA,NA
"TECR","2021-10-17 20:00:00","2021-10-17 20:30:00",5.571,0.05,NA,NA,NA,NA,NA,NA
"TECR","2021-10-17 20:30:00","2021-10-17 21:00:00",5.939,0,NA,NA,NA,NA,NA,NA
"TECR","2021-10-17 21:00:00","2021-10-17 21:30:00",5.958,0,NA,NA,NA,NA,NA,NA
"TECR","2021-10-17 21:30:00","2021-10-17 22:00:00",6.069,0,NA,NA,NA,NA,NA,NA
"TECR","2021-10-17 22:00:00","2021-10-17 22:30:00",6.12,0,NA,NA,NA,NA,NA,NA
"TECR","2021-10-17 22:30:00","2021-10-17 23:00:00",6.031,0,NA,NA,NA,NA,NA,NA
"TECR","2021-10-17 23:00:00","2021-10-17 23:30:00",5.953,0.1,NA,NA,NA,NA,NA,NA
"TECR","2021-10-17 23:30:00","2021-10-18 00:00:00",5.873,0.1,NA,NA,NA,NA,NA,NA
"TECR","2021-10-18 00:00:00","2021-10-18 00:30:00",5.835,0.1,NA,NA,NA,NA,NA,NA
"TECR","2021-10-18 00:30:00","2021-10-18 01:00:00",5.772,0.1,NA,NA,NA,NA,NA,NA
"TECR","2021-10-18 01:00:00","2021-10-18 01:30:00",5.684,0.1,NA,NA,NA,NA,NA,NA
"TECR","2021-10-18 01:30:00","2021-10-18 02:00:00",5.638,0.1,NA,NA,NA,NA,NA,NA
"TECR","2021-10-18 02:00:00","2021-10-18 02:30:00",5.54,0.15,NA,NA,NA,NA,NA,NA
"TECR","2021-10-18 02:30:00","2021-10-18 03:00:00",5.452,0.15,NA,NA,NA,NA,NA,NA
"TECR","2021-10-18 03:00:00","2021-10-18 03:30:00",5.377,0.2,NA,NA,NA,NA,NA,NA
"TECR","2021-10-18 03:30:00","2021-10-18 04:00:00",5.301,0.2,NA,NA,NA,NA,NA,NA
"TECR","2021-10-18 04:00:00","2021-10-18 04:30:00",5.227,0.2,NA,NA,NA,NA,NA,NA
"TECR","2021-10-18 04:30:00","2021-10-18 05:00:00",5.163,0.25,NA,NA,NA,NA,NA,NA
"TECR","2021-10-18 05:00:00","2021-10-18 05:30:00",5.071,0.15,NA,NA,NA,NA,NA,NA
"TECR","2021-10-18 05:30:00","2021-10-18 06:00:00",4.975,0.2,NA,NA,NA,NA,NA,NA
"TECR","2021-10-18 06:00:00","2021-10-18 06:30:00",4.962,0.2,NA,NA,NA,NA,NA,NA
"TECR","2021-10-18 06:30:00","2021-10-18 07:00:00",4.992,0.2,NA,NA,NA,NA,NA,NA
"TECR","2021-10-18 07:00:00","2021-10-18 07:30:00",4.971,0.15,NA,NA,NA,NA,NA,NA
"TECR","2021-10-18 07:30:00","2021-10-18 08:00:00",4.981,0.15,NA,NA,NA,NA,NA,NA
"TECR","2021-10-18 08:00:00","2021-10-18 08:30:00",4.958,0.15,NA,NA,NA,NA,NA,NA
"TECR","2021-10-18 08:30:00","2021-10-18 09:00:00",4.951,0.15,NA,NA,NA,NA,NA,NA
"TECR","2021-10-18 09:00:00","2021-10-18 09:30:00",4.885,0.2,NA,NA,NA,NA,NA,NA
"TECR","2021-10-18 09:30:00","2021-10-18 10:00:00",4.755,0.25,NA,NA,NA,NA,NA,NA
"TECR","2021-10-18 10:00:00","2021-10-18 10:30:00",4.161,0.3,NA,NA,NA,NA,NA,NA
"TECR","2021-10-18 10:30:00","2021-10-18 11:00:00",3.632,0.3,NA,NA,NA,NA,NA,NA
"TECR","2021-10-18 11:00:00","2021-10-18 11:30:00",3.321,0.25,NA,NA,NA,NA,NA,NA
"TECR","2021-10-18 11:30:00","2021-10-18 12:00:00",3.163,0.3,NA,NA,NA,NA,NA,NA
"TECR","2021-10-18 12:00:00","2021-10-18 12:30:00",3.13,0.3,NA,NA,NA,NA,NA,NA
"TECR","2021-10-18 12:30:00","2021-10-18 13:00:00",3.22,0.3,NA,NA,NA,NA,NA,NA
"TECR","2021-10-18 13:00:00","2021-10-18 13:30:00",3.289,0.35,NA,NA,NA,NA,NA,NA
"TECR","2021-10-18 13:30:00","2021-10-18 14:00:00",3.285,0.4,NA,NA,NA,NA,NA,NA
"TECR","2021-10-18 14:00:00","2021-10-18 14:30:00",3.239,0.35,NA,NA,NA,NA,NA,NA
"TECR","2021-10-18 14:30:00","2021-10-18 15:00:00",3.152,0.35,NA,NA,NA,NA,NA,NA
"TECR","2021-10-18 15:00:00","2021-10-18 15:30:00",3.048,0.4,NA,NA,NA,NA,NA,NA
"TECR","2021-10-18 15:30:00","2021-10-18 16:00:00",2.958,0.4,NA,NA,NA,NA,NA,NA
"TECR","2021-10-18 16:00:00","2021-10-18 16:30:00",2.905,0.4,NA,NA,NA,NA,NA,NA
"TECR","2021-10-18 16:30:00","2021-10-18 17:00:00",3.298,0.4,NA,NA,NA,NA,NA,NA
"TECR","2021-10-18 17:00:00","2021-10-18 17:30:00",3.666,0.4,NA,NA,NA,NA,NA,NA
"TECR","2021-10-18 17:30:00","2021-10-18 18:00:00",3.804,0.4,NA,NA,NA,NA,NA,NA
"TECR","2021-10-18 18:00:00","2021-10-18 18:30:00",3.686,0.4,NA,NA,NA,NA,NA,NA
"TECR","2021-10-18 18:30:00","2021-10-18 19:00:00",3.651,0.4,NA,NA,NA,NA,NA,NA
"TECR","2021-10-18 19:00:00","2021-10-18 19:30:00",3.646,0.45,NA,NA,NA,NA,NA,NA
"TECR","2021-10-18 19:30:00","2021-10-18 20:00:00",3.787,0.55,NA,NA,NA,NA,NA,NA
"TECR","2021-10-18 20:00:00","2021-10-18 20:30:00",3.862,0.65,NA,NA,NA,NA,NA,NA
"TECR","2021-10-18 20:30:00","2021-10-18 21:00:00",3.892,0.75,NA,NA,NA,NA,NA,NA
"TECR","2021-10-18 21:00:00","2021-10-18 21:30:00",3.937,0.8,NA,NA,NA,NA,NA,NA
"TECR","2021-10-18 21:30:00","2021-10-18 22:00:00",3.965,0.9,NA,NA,NA,NA,NA,NA
"TECR","2021-10-18 22:00:00","2021-10-18 22:30:00",3.964,0.9,NA,NA,NA,NA,NA,NA
"TECR","2021-10-18 22:30:00","2021-10-18 23:00:00",4.014,1,NA,NA,NA,NA,NA,NA
"TECR","2021-10-18 23:00:00","2021-10-18 23:30:00",4.054,1.1,NA,NA,NA,NA,NA,NA
"TECR","2021-10-18 23:30:00","2021-10-19 00:00:00",4.092,1.1,NA,NA,NA,NA,NA,NA
"TECR","2021-10-19 00:00:00","2021-10-19 00:30:00",4.091,1.1,NA,NA,NA,NA,NA,NA
"TECR","2021-10-19 00:30:00","2021-10-19 01:00:00",4.075,1.1,NA,NA,NA,NA,NA,NA
"TECR","2021-10-19 01:00:00","2021-10-19 01:30:00",4.056,1.1,NA,NA,NA,NA,NA,NA
"TECR","2021-10-19 01:30:00","2021-10-19 02:00:00",4.031,1.1,NA,NA,NA,NA,NA,NA
"TECR","2021-10-19 02:00:00","2021-10-19 02:30:00",4.022,1,NA,NA,NA,NA,NA,NA
"TECR","2021-10-19 02:30:00","2021-10-19 03:00:00",3.997,0.9,NA,NA,NA,NA,NA,NA
"TECR","2021-10-19 03:00:00","2021-10-19 03:30:00",3.966,0.9,NA,NA,NA,NA,NA,NA
"TECR","2021-10-19 03:30:00","2021-10-19 04:00:00",3.921,0.9,NA,NA,NA,NA,NA,NA
"TECR","2021-10-19 04:00:00","2021-10-19 04:30:00",3.863,0.8,NA,NA,NA,NA,NA,NA
"TECR","2021-10-19 04:30:00","2021-10-19 05:00:00",3.796,0.8,NA,NA,NA,NA,NA,NA
"TECR","2021-10-19 05:00:00","2021-10-19 05:30:00",3.731,0.75,NA,NA,NA,NA,NA,NA
"TECR","2021-10-19 05:30:00","2021-10-19 06:00:00",3.669,0.75,NA,NA,NA,NA,NA,NA
"TECR","2021-10-19 06:00:00","2021-10-19 06:30:00",3.598,0.75,NA,NA,NA,NA,NA,NA
"TECR","2021-10-19 06:30:00","2021-10-19 07:00:00",3.526,0.7,NA,NA,NA,NA,NA,NA
"TECR","2021-10-19 07:00:00","2021-10-19 07:30:00",3.455,0.7,NA,NA,NA,NA,NA,NA
"TECR","2021-10-19 07:30:00","2021-10-19 08:00:00",3.388,0.7,NA,NA,NA,NA,NA,NA
"TECR","2021-10-19 08:00:00","2021-10-19 08:30:00",3.326,0.7,NA,NA,NA,NA,NA,NA
"TECR","2021-10-19 08:30:00","2021-10-19 09:00:00",3.262,0.65,NA,NA,NA,NA,NA,NA
"TECR","2021-10-19 09:00:00","2021-10-19 09:30:00",3.265,0.7,NA,NA,NA,NA,NA,NA
"TECR","2021-10-19 09:30:00","2021-10-19 10:00:00",3.193,0.7,NA,NA,NA,NA,NA,NA
"TECR","2021-10-19 10:00:00","2021-10-19 10:30:00",3.132,0.65,NA,NA,NA,NA,NA,NA
"TECR","2021-10-19 10:30:00","2021-10-19 11:00:00",3.056,0.6,NA,NA,NA,NA,NA,NA
"TECR","2021-10-19 11:00:00","2021-10-19 11:30:00",2.991,0.6,NA,NA,NA,NA,NA,NA
"TECR","2021-10-19 11:30:00","2021-10-19 12:00:00",2.928,0.6,NA,NA,NA,NA,NA,NA
"TECR","2021-10-19 12:00:00","2021-10-19 12:30:00",2.862,0.6,NA,NA,NA,NA,NA,NA
"TECR","2021-10-19 12:30:00","2021-10-19 13:00:00",2.8,0.5,NA,NA,NA,NA,NA,NA
"TECR","2021-10-19 13:00:00","2021-10-19 13:30:00",2.742,0.5,NA,NA,NA,NA,NA,NA
"TECR","2021-10-19 13:30:00","2021-10-19 14:00:00",2.684,0.5,NA,NA,NA,NA,NA,NA
"TECR","2021-10-19 14:00:00","2021-10-19 14:30:00",2.632,0.5,NA,NA,NA,NA,NA,NA
"TECR","2021-10-19 14:30:00","2021-10-19 15:00:00",2.588,0.5,NA,NA,NA,NA,NA,NA
"TECR","2021-10-19 15:00:00","2021-10-19 15:30:00",2.57,0.5,NA,NA,NA,NA,NA,NA
"TECR","2021-10-19 15:30:00","2021-10-19 16:00:00",2.586,0.4,NA,NA,NA,NA,NA,NA
"TECR","2021-10-19 16:00:00","2021-10-19 16:30:00",2.618,0.4,NA,NA,NA,NA,NA,NA
"TECR","2021-10-19 16:30:00","2021-10-19 17:00:00",2.688,0.4,NA,NA,NA,NA,NA,NA
"TECR","2021-10-19 17:00:00","2021-10-19 17:30:00",2.802,0.4,NA,NA,NA,NA,NA,NA
"TECR","2021-10-19 17:30:00","2021-10-19 18:00:00",2.901,0.4,NA,NA,NA,NA,NA,NA
"TECR","2021-10-19 18:00:00","2021-10-19 18:30:00",2.956,0.3,NA,NA,NA,NA,NA,NA
"TECR","2021-10-19 18:30:00","2021-10-19 19:00:00",3.079,0.35,NA,NA,NA,NA,NA,NA
"TECR","2021-10-19 19:00:00","2021-10-19 19:30:00",3.243,0.35,NA,NA,NA,NA,NA,NA
"TECR","2021-10-19 19:30:00","2021-10-19 20:00:00",3.45,0.3,NA,NA,NA,NA,NA,NA
"TECR","2021-10-19 20:00:00","2021-10-19 20:30:00",3.762,0.3,NA,NA,NA,NA,NA,NA
